Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Ray Ban Vision ft. Cyhi Da Prynce	A-Trak, Cyhi Da Prynce		Ray Ban Vision feat. Cyhi Da Prynce							9157568	215			1		2012	6/29/13, 1:02 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:A-Trak, Cyhi Da Prynce:Ray Ban Vision feat. Cyhi Da Prynce:01 Ray Ban Vision ft. Cyhi Da Prynce.mp3
Weed Scented (feat. O.C. & Guru)	A.G.		Signature Sounds Vol.1						Hip Hop/Rap	5077637	210			1		2004	1/11/16, 12:51 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file		 00000AFE 00000C4D 00007EA0 0000981A 00030D57 00030D57 00008000 00008000 00000045 00000045						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Premier:Signature Sounds Vol.1:01 Weed Scented (feat. O.C. & Guru).mp3
Trilla	A$AP Rocky		LIVE.LOVE.A$AP						Hip Hop/Rap	4108096	250						12/16/15, 12:59 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:A$AP Rocky:LIVE.LOVE.A$AP:Trilla.mp3
Goldie	A$AP Rocky	Chauncey Hollis/Rakim Mayers	LONG.LIVE.A$AP (Deluxe Version)						Rap & Hip-Hop	7903527	194			2		2013	11/18/13, 10:49 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		Downloaded from abmp3.com with Spotydl						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:A$AP Rocky:LONG.LIVE.A$AP (Deluxe Version):02 Goldie.mp3
Wild For The Night Ft. Skrillex & Birdy Nam Nam	A$AP Rocky		LONG.LIVE.A$AP (Deluxe Version)							5133793	213						3/2/13, 12:12 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:A$AP Rocky:LONG.LIVE.A$AP (Deluxe Version):Wild For The Night Ft. Skrillex & Birdy Nam Nam.mp3
Dancin (KRONO Remix)	Aaron Smith									3077367	256						10/6/13, 5:35 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Aaron Smith:Unknown Album:Dancin (KRONO Remix).mp3
Turn Me Up (feat. Kendrick Lamar)	Ab-Soul		Long Term 2: Lifestyles of The Broke and Almost Famous						Hip Hop/Rap	4546373	279						12/16/15, 3:47 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Ab-Soul:Long Term 2_ Lifestyles of The Broke and Almost Famous:Turn Me Up (feat. Kendrick Lamar).mp3
Bugatti	Ace Hood, Future, Rick Ross	Antoine McColister/M. Williams/W. Roberts	Bugatti						Rap & Hip-Hop	6581335	269			1		2013	11/18/13, 10:50 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file		Downloaded from abmp3.com with Spotydl						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Ace Hood:Bugatti:01 Bugatti.mp3
Set Fire To The Rain (Thomas Gold Remix)	Adele									4299767	355						9/20/13, 12:11 AM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Adele:Unknown Album:Set Fire To The Rain (Thomas Gold Remix).mp3
Wait	Adventure Club									10961190	273						5/25/13, 11:14 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Adventure Club:Unknown Album:Wait.mp3
